base_name video_name class width height x y
5_Shoplifting001_x264 5_Shoplifting001_x264_2 1 331 363 230 86
6_Shoplifting001_x264 6_Shoplifting001_x264_3 1 226 366 255 97
16_Shoplifting005_x264 16_Shoplifting005_x264_1 1 216 480 227 0
69_Shoplifting010_x264 69_Shoplifting010_x264_1 1 129 238 152 191
72_Shoplifting010_x264 72_Shoplifting010_x264_1 1 84 199 162 166
73_Shoplifting010_x264 73_Shoplifting010_x264_1 1 81 209 159 144
165_Shoplifting016_x264 165_Shoplifting016_x264_1 1 468 427 62 53
169_Shoplifting018_x264 169_Shoplifting018_x264_3 1 112 276 439 22
170_Shoplifting018_x264 170_Shoplifting018_x264_2 1 207 469 433 11
171_Shoplifting018_x264 171_Shoplifting018_x264_3 1 115 298 443 36
172_Shoplifting018_x264 172_Shoplifting018_x264_2 1 115 282 443 26
209_Shoplifting022_x264 209_Shoplifting022_x264_1 1 219 368 133 85
210_Shoplifting022_x264 210_Shoplifting022_x264_1 1 293 334 21 120
213_Shoplifting022_x264 213_Shoplifting022_x264_1 1 234 377 89 78
223_Shoplifting029_x264 223_Shoplifting029_x264_1 1 136 267 166 81
226_Shoplifting031_x264 226_Shoplifting031_x264_1 1 211 271 0 209
244_Shoplifting034_x264 244_Shoplifting034_x264_1 1 152 260 290 0
245_Shoplifting034_x264 245_Shoplifting034_x264_1 1 140 219 286 0
251_Shoplifting034_x264 251_Shoplifting034_x264_2 1 316 421 101 59
267_Shoplifting040_x264 267_Shoplifting040_x264_4 1 401 301 180 179
270_Shoplifting040_x264 270_Shoplifting040_x264_3 1 378 277 112 203
273_Shoplifting040_x264 273_Shoplifting040_x264_5 1 255 261 320 219
282_Shoplifting040_x264 282_Shoplifting040_x264_2 1 230 294 333 186
282_Shoplifting040_x264 282_Shoplifting040_x264_5 1 269 291 163 189
295_Shoplifting040_x264 295_Shoplifting040_x264_3 1 317 303 264 177
295_Shoplifting040_x264 295_Shoplifting040_x264_4 1 222 274 148 206
301_Shoplifting040_x264 301_Shoplifting040_x264_2 1 247 251 187 229
310_Shoplifting040_x264 310_Shoplifting040_x264_3 1 315 277 222 203
377_Shoplifting052_x264 377_Shoplifting052_x264_1 1 360 480 85 0
380_Shoplifting052_x264 380_Shoplifting052_x264_2 1 381 480 82 0
383_Shoplifting052_x264 383_Shoplifting052_x264_2 1 456 480 32 0
